245326,245167,-194,-1567,-1296,3987,-384,-1648
245327,245168,-194,-1558,-1285,3928,-341,-1684
245328,245169,-204,-1569,-1279,3868,-295,-1715
245329,245170,-192,-1569,-1265,3816,-254,-1748
245330,245171,-196,-1572,-1248,3770,-212,-1779
245331,245172,-198,-1599,-1251,3746,-173,-1797
245332,245173,-209,-1616,-1259,3709,-126,-1815
245333,245174,-212,-1624,-1240,3644,-78,-1838
245334,245175,-203,-1624,-1228,3581,-34,-1853
245335,245176,-209,-1649,-1238,3518,12,-1860
245336,245176,-219,-1666,-1233,3458,55,-1862
245337,245177,-212,-1683,-1250,3395,98,-1861
245338,245178,-207,-1705,-1225,3327,142,-1853
245339,245179,-215,-1712,-1227,3253,187,-1844
245340,245180,-215,-1735,-1227,3184,235,-1829
245341,245181,-211,-1752,-1210,3113,282,-1810
245342,245182,-222,-1766,-1224,3036,330,-1787
245343,245183,-218,-1761,-1206,2958,372,-1763
245344,245184,-228,-1780,-1193,2878,417,-1732
245345,245185,-229,-1792,-1177,2800,464,-1698
245346,245186,-233,-1772,-1186,2721,511,-1660
245347,245187,-250,-1775,-1186,2641,563,-1616
245348,245188,-258,-1770,-1163,2559,618,-1572
245349,245189,-266,-1760,-1138,2475,669,-1525
245350,245190,-279,-1774,-1126,2401,719,-1473
245351,245191,-277,-1796,-1132,2325,769,-1424
245352,245192,-276,-1798,-1120,2242,823,-1367
245353,245193,-285,-1797,-1118,2151,875,-1310
245354,245194,-292,-1807,-1103,2065,930,-1255
245355,245195,-302,-1792,-1107,1983,982,-1196
245356,245196,-294,-1786,-1088,1900,1042,-1130
245357,245197,-294,-1793,-1097,1815,1099,-1061
245358,245198,-310,-1799,-1089,1725,1153,-987
245359,245199,-305,-1811,-1062,1633,1210,-916
245360,245200,-313,-1827,-1088,1542,1268,-848
245361,245201,-315,-1824,-1076,1456,1325,-773
245362,245202,-324,-1834,-1064,1370,1381,-689
245363,245203,-315,-1849,-1067,1279,1442,-604
245364,245205,-320,-1839,-1038,1185,1507,-522
245365,245206,-317,-1834,-1041,1090,1568,-436
245366,245207,-321,-1844,-1056,996,1623,-342
245367,245208,-316,-1842,-1060,901,1678,-241
245368,245209,-330,-1843,-1040,808,1736,-143
245369,245210,-337,-1862,-1031,716,1795,-43
245370,245211,-333,-1869,-1030,621,1868,58
245371,245212,-335,-1879,-1027,522,1931,165
245372,245213,-330,-1878,-1012,423,1984,273
245373,245214,-332,-1874,-1018,331,2047,382
245374,245215,-337,-1870,-1004,235,2113,492
245375,245216,-334,-1877,-1013,138,2177,602
245376,245217,-333,-1869,-1018,41,2235,711
245377,245218,-333,-1879,-995,-55,2301,822
245378,245218,-338,-1876,-997,-153,2364,936
245379,245219,-338,-1876,-988,-252,2425,1047
245380,245220,-338,-1867,-980,-346,2488,1155
245381,245221,-348,-1861,-971,-441,2549,1262
245382,245222,-357,-1840,-966,-539,2612,1368
245383,245223,-364,-1841,-943,-631,2679,1470
245384,245224,-358,-1826,-927,-718,2745,1571
245385,245225,-348,-1820,-933,-808,2814,1668
245386,245226,-366,-1827,-925,-902,2881,1766
245387,245227,-360,-1832,-919,-995,2949,1862
245388,245228,-360,-1828,-923,-1085,3016,1954
245389,245229,-367,-1852,-921,-1173,3084,2037
245390,245230,-362,-1866,-925,-1270,3152,2116
245391,245231,-367,-1872,-920,-1370,3221,2194
245392,245232,-367,-1870,-929,-1464,3287,2270
245393,245233,-372,-1864,-914,-1560,3354,2341
245394,245234,-363,-1887,-909,-1661,3428,2407
245395,245235,-383,-1911,-913,-1759,3496,2468
245396,245236,-378,-1915,-914,-1858,3565,2528
245397,245237,-378,-1905,-916,-1957,3637,2582
245398,245238,-368,-1897,-896,-2052,3709,2629
245399,245239,-362,-1891,-893,-2153,3778,2668
245400,245240,-366,-1886,-908,-2259,3843,2713
245401,245241,-371,-1898,-930,-2360,3909,2746
245402,245242,-365,-1905,-904,-2458,3980,2775
245403,245243,-357,-1900,-900,-2555,4054,2810
245404,245244,-357,-1907,-904,-2653,4127,2835
245405,245245,-364,-1906,-900,-2749,4197,2839
245406,245247,-362,-1895,-902,-2841,4266,2830
245407,245248,-354,-1880,-900,-2935,4334,2845
245408,245249,-351,-1870,-901,-3028,4404,2870
245409,245250,-360,-1856,-892,-3116,4474,2883
245410,245251,-358,-1852,-893,-3206,4546,2883
245411,245252,-365,-1853,-895,-3299,4619,2878
245412,245253,-364,-1863,-885,-3390,4694,2873
245413,245254,-347,-1856,-875,-3477,4764,2868
245414,245255,-358,-1842,-873,-3565,4835,2861
245415,245256,-347,-1822,-884,-3649,4902,2846
245416,245257,-352,-1813,-881,-3734,4965,2813
245417,245258,-344,-1820,-879,-3816,5038,2803
245418,245259,-344,-1804,-888,-3900,5117,2805
245419,245260,-343,-1798,-877,-3983,5188,2797
245420,245260,-351,-1790,-873,-4064,5258,2771
245421,245261,-327,-1792,-886,-4142,5327,2770
245422,245262,-331,-1812,-895,-4225,5394,2768
245423,245263,-324,-1822,-895,-4311,5463,2749
245424,245264,-316,-1844,-917,-4392,5533,2748
245425,245265,-310,-1860,-926,-4477,5605,2741
245426,245266,-314,-1862,-924,-4563,5676,2743
245427,245267,-303,-1867,-927,-4648,5744,2749
245428,245268,-289,-1887,-941,-4738,5814,2746
245429,245269,-286,-1894,-952,-4826,5873,2762
245430,245270,-282,-1897,-966,-4914,5939,2772
245431,245271,-274,-1908,-973,-5005,6010,2785
245432,245272,-270,-1914,-980,-5094,6080,2812
245433,245273,-257,-1934,-1002,-5183,6147,2842
245434,245274,-250,-1920,-1007,-5274,6213,2869
245435,245275,-253,-1913,-1010,-5356,6276,2889
245436,245276,-252,-1903,-1014,-5438,6336,2918
245437,245277,-241,-1895,-1010,-5517,6406,2964
245438,245278,-243,-1872,-1016,-5596,6479,3010
245439,245279,-245,-1864,-1035,-5671,6545,3036
245440,245280,-237,-1869,-1035,-5747,6614,3087
245441,245281,-241,-1867,-1042,-5819,6687,3142
245442,245282,-235,-1859,-1059,-5887,6749,3195
245443,245283,-232,-1859,-1055,-5952,6816,3253
245444,245284,-224,-1853,-1067,-6015,6887,3321
245445,245285,-213,-1824,-1079,-6081,6956,3388
245446,245286,-216,-1844,-1090,-6146,7023,3457
245447,245287,-197,-1845,-1106,-6207,7097,3536
245448,245289,-197,-1840,-1121,-6265,7169,3618
245449,245290,-193,-1844,-1138,-6326,7237,3702
245450,245291,-179,-1835,-1135,-6384,7301,3791
245451,245292,-173,-1832,-1141,-6437,7373,3887
245452,245293,-175,-1835,-1153,-6489,7449,3985
245453,245294,-170,-1830,-1151,-6539,7520,4086
245454,245295,-164,-1830,-1162,-6589,7588,4202
245455,245296,-150,-1839,-1190,-6641,7660,4321
245456,245297,-148,-1843,-1195,-6685,7730,4438
245457,245298,-127,-1847,-1204,-6735,7793,4563
245458,245299,-123,-1845,-1232,-6782,7862,4689
245459,245300,-109,-1843,-1233,-6826,7933,4820
245460,245301,-94,-1853,-1239,-6869,8005,4956
245461,245302,-82,-1849,-1247,-6910,8074,5099
245462,245302,-71,-1829,-1257,-6945,8140,5251
245463,245303,-65,-1816,-1265,-6974,8205,5405
245464,245304,-59,-1795,-1274,-7001,8275,5557
245465,245305,-54,-1779,-1272,-7026,8344,5717
245466,245306,-35,-1780,-1277,-7047,8412,5890
245467,245307,-23,-1771,-1305,-7066,8477,6065
245468,245308,-12,-1780,-1315,-7081,8550,6244
245469,245309,-15,-1781,-1332,-7104,8620,6427
245470,245310,-17,-1777,-1337,-7122,8683,6614
245471,245311,10,-1774,-1346,-7133,8752,6806
245472,245312,15,-1765,-1352,-7139,8821,7002
245473,245313,19,-1770,-1370,-7147,8889,7202
245474,245314,38,-1750,-1378,-7147,8960,7399
245475,245315,46,-1745,-1392,-7147,9036,7595
245476,245316,62,-1726,-1393,-7143,9103,7791
245477,245317,71,-1713,-1404,-7139,9165,7987
245478,245318,70,-1700,-1408,-7125,9233,8185
245479,245319,82,-1685,-1419,-7105,9302,8377
245480,245320,87,-1662,-1434,-7083,9370,8564
245481,245321,95,-1645,-1441,-7058,9442,8753
245482,245322,88,-1617,-1443,-7027,9511,8941
245483,245323,100,-1588,-1449,-6987,9580,9128
245484,245324,113,-1546,-1442,-6941,9649,9304
245485,245325,115,-1532,-1457,-6899,9722,9482
245486,245326,120,-1508,-1464,-6846,9790,9654
245487,245327,129,-1476,-1483,-6783,9857,9824
245488,245328,133,-1468,-1479,-6719,9926,9994
245489,245329,136,-1458,-1480,-6650,9992,10163
245490,245331,134,-1435,-1500,-6574,10058,10326
245491,245332,144,-1420,-1504,-6500,10129,10489
245492,245333,171,-1409,-1520,-6424,10193,10647
245493,245334,175,-1392,-1547,-6344,10258,10799
245494,245335,184,-1395,-1561,-6262,10328,10952
245495,245336,198,-1384,-1557,-6175,10391,11107
245496,245337,204,-1386,-1559,-6087,10450,11255
245497,245338,216,-1367,-1571,-5991,10513,11399
245498,245339,235,-1363,-1576,-5894,10573,11541
245499,245340,242,-1348,-1597,-5794,10632,11682
245500,245341,261,-1339,-1622,-5691,10691,11824
245501,245342,271,-1341,-1627,-5584,10747,11956
245502,245343,278,-1339,-1641,-5474,10800,12088
245503,245344,281,-1329,-1655,-5361,10852,12219
245504,245344,294,-1315,-1645,-5252,10902,12345
245505,245345,312,-1300,-1652,-5140,10948,12466
245506,245346,322,-1270,-1656,-5024,10992,12587
245507,245347,335,-1257,-1657,-4899,11039,12705
245508,245348,346,-1253,-1648,-4776,11084,12820
245509,245349,355,-1244,-1666,-4647,11123,12929
245510,245350,365,-1234,-1662,-4520,11161,13032
245511,245351,382,-1224,-1674,-4393,11202,13135
245512,245352,399,-1233,-1686,-4258,11239,13238
245513,245353,407,-1248,-1688,-4124,11269,13340
245514,245354,413,-1241,-1691,-3988,11291,13427
245515,245355,420,-1235,-1701,-3854,11322,13511
245516,245356,440,-1231,-1721,-3717,11352,13594
245517,245357,457,-1213,-1713,-3581,11377,13675
245518,245358,454,-1210,-1723,-3442,11399,13753
245519,245359,475,-1209,-1724,-3302,11414,13822
245520,245360,479,-1201,-1727,-3158,11432,13890
245521,245361,477,-1184,-1731,-3013,11447,13954
245522,245362,492,-1194,-1729,-2876,11462,14012
245523,245363,507,-1184,-1753,-2732,11472,14058
245524,245364,515,-1167,-1749,-2581,11478,14105
245525,245365,514,-1177,-1737,-2435,11485,14140
245526,245366,525,-1168,-1756,-2287,11494,14175
245527,245367,545,-1170,-1763,-2144,11497,14201
245528,245368,548,-1166,-1763,-1996,11497,14223
245529,245369,560,-1165,-1766,-1849,11492,14243
245530,245370,562,-1161,-1758,-1699,11492,14256
245531,245371,566,-1166,-1768,-1554,11485,14266
245532,245373,571,-1156,-1764,-1409,11470,14265
245533,245374,582,-1154,-1776,-1263,11458,14261
245534,245375,591,-1172,-1765,-1121,11444,14244
245535,245376,592,-1184,-1784,-976,11430,14219
245536,245377,595,-1194,-1785,-834,11412,14192
245537,245378,604,-1199,-1791,-695,11390,14156
245538,245379,616,-1215,-1806,-561,11368,14108
245539,245380,621,-1225,-1803,-428,11344,14055
245540,245381,640,-1223,-1803,-298,11316,13999
245541,245382,636,-1232,-1823,-169,11291,13936
245542,245383,639,-1246,-1830,-42,11258,13870
245543,245384,649,-1276,-1833,81,11220,13790
245544,245385,657,-1279,-1815,206,11181,13704
245545,245386,658,-1284,-1817,326,11143,13616
245546,245386,664,-1280,-1817,441,11105,13518
245547,245387,682,-1286,-1819,558,11064,13414
245548,245388,696,-1284,-1804,675,11016,13301
245549,245389,683,-1292,-1809,785,10973,13181
245550,245390,691,-1284,-1803,901,10929,13060
245551,245391,716,-1299,-1814,1012,10874,12933
245552,245392,726,-1294,-1819,1118,10816,12800
245553,245393,723,-1300,-1798,1222,10761,12664
245554,245394,740,-1293,-1789,1326,10711,12530
245555,245395,745,-1294,-1788,1426,10655,12390
245556,245396,751,-1314,-1793,1526,10595,12247
245557,245397,770,-1309,-1805,1623,10531,12105
245558,245398,768,-1307,-1804,1717,10467,11956
245559,245399,786,-1312,-1797,1813,10403,11804
245560,245400,794,-1321,-1784,1901,10336,11651
245561,245401,812,-1339,-1790,1993,10261,11500
245562,245402,825,-1346,-1813,2075,10185,11347
245563,245403,828,-1351,-1792,2155,10109,11186
245564,245404,837,-1342,-1772,2234,10036,11025
245565,245405,840,-1352,-1783,2316,9957,10865
245566,245406,869,-1358,-1797,2394,9879,10699
245567,245407,876,-1349,-1768,2464,9791,10528
245568,245408,882,-1338,-1758,2532,9709,10355
245569,245409,895,-1360,-1750,2603,9623,10179
245570,245410,901,-1360,-1770,2671,9533,10002
245571,245411,921,-1358,-1756,2738,9442,9820
245572,245412,929,-1360,-1742,2807,9348,9639
245573,245413,942,-1368,-1738,2868,9260,9460
245574,245415,948,-1363,-1738,2927,9173,9276
245575,245416,959,-1362,-1733,2982,9080,9091
245576,245417,968,-1390,-1725,3038,8979,8906
245577,245418,978,-1385,-1719,3090,8876,8720
245578,245419,981,-1398,-1721,3136,8781,8532
245579,245420,981,-1397,-1729,3184,8683,8346
245580,245421,995,-1418,-1720,3228,8579,8163
245581,245422,1012,-1438,-1741,3262,8475,7974
245582,245423,1003,-1451,-1723,3295,8373,7787
245583,245424,1028,-1446,-1728,3327,8265,7604
245584,245425,1035,-1452,-1736,3362,8162,7415
245585,245426,1046,-1468,-1703,3396,8050,7227
245586,245427,1061,-1485,-1695,3422,7938,7043
245587,245428,1069,-1478,-1699,3442,7825,6853
245588,245428,1082,-1496,-1688,3459,7713,6663
245589,245429,1097,-1508,-1705,3473,7604,6473
245590,245430,1117,-1518,-1702,3489,7487,6283
245591,245431,1117,-1525,-1704,3508,7370,6098
245592,245432,1124,-1534,-1698,3517,7252,5915
245593,245433,1142,-1534,-1704,3522,7131,5733
245594,245434,1160,-1542,-1705,3529,7009,5556
245595,245435,1172,-1552,-1687,3531,6887,5385
245596,245436,1186,-1553,-1668,3531,6765,5218
245597,245437,1195,-1557,-1677,3532,6644,5058
245598,245438,1199,-1558,-1683,3533,6522,4898
245599,245439,1226,-1542,-1670,3534,6398,4742
245600,245440,1228,-1534,-1667,3535,6269,4587
245601,245441,1235,-1528,-1664,3535,6142,4435
245602,245442,1237,-1523,-1648,3538,6010,4287
245603,245443,1244,-1497,-1640,3540,5874,4143
245604,245444,1250,-1470,-1616,3543,5745,3998
245605,245445,1262,-1443,-1596,3550,5617,3855
245606,245446,1258,-1429,-1576,3561,5489,3717
245607,245447,1279,-1412,-1573,3569,5362,3581
245608,245448,1272,-1396,-1566,3575,5228,3447
245609,245449,1275,-1380,-1558,3592,5091,3313
245610,245450,1278,-1364,-1533,3601,4962,3179
245611,245451,1275,-1363,-1525,3609,4832,3048
245612,245452,1285,-1365,-1519,3624,4699,2913
245613,245453,1295,-1347,-1514,3635,4563,2785
245614,245454,1301,-1343,-1508,3651,4430,2679
245615,245455,1303,-1354,-1496,3654,4297,2560
245616,245457,1319,-1344,-1496,3674,4162,2435
245617,245458,1323,-1355,-1495,3676,4027,2319
245618,245459,1318,-1342,-1497,3692,3891,2205
245619,245460,1322,-1338,-1482,3692,3753,2094
245620,245461,1330,-1331,-1476,3700,3617,1983
245621,245462,1335,-1335,-1477,3717,3481,1873
245622,245463,1345,-1329,-1474,3707,3348,1765
245623,245464,1339,-1329,-1459,3721,3212,1662
245624,245465,1343,-1338,-1451,3742,3077,1558
245625,245466,1347,-1350,-1460,3733,2938,1456
245626,245467,1351,-1340,-1455,3731,2799,1347
245627,245468,1351,-1319,-1436,3749,2664,1243
245628,245469,1355,-1314,-1441,3761,2525,1142
245629,245470,1361,-1303,-1415,3747,2386,1041
245630,245470,1360,-1302,-1418,3754,2245,935
245631,245471,1363,-1287,-1408,3777,2109,838
245632,245472,1361,-1277,-1392,3790,1969,741
245633,245473,1356,-1274,-1387,3796,1834,637
245634,245474,1353,-1273,-1387,3783,1696,540
245635,245475,1354,-1263,-1384,3771,1552,448
245636,245476,1361,-1282,-1373,3789,1420,361
245637,245477,1368,-1282,-1371,3813,1291,273
245638,245478,1378,-1271,-1372,3826,1152,180
245639,245479,1371,-1270,-1358,3824,1010,92
245640,245480,1376,-1280,-1369,3823,870,7
245641,245481,1386,-1290,-1378,3822,736,-75
245642,245482,1377,-1299,-1363,3826,600,-155
245643,245483,1377,-1309,-1368,3820,461,-233
245644,245484,1387,-1326,-1367,3803,321,-306
245645,245485,1398,-1332,-1375,3775,182,-378
245646,245486,1392,-1341,-1374,3764,39,-450
245647,245487,1396,-1356,-1381,3776,-99,-515
245648,245488,1401,-1361,-1372,3780,-234,-578
245649,245489,1398,-1374,-1387,3764,-375,-641
245650,245490,1398,-1380,-1375,3723,-517,-699
245651,245491,1403,-1377,-1358,3713,-656,-756
245652,245492,1402,-1367,-1358,3716,-796,-816
245653,245493,1391,-1364,-1362,3693,-938,-871
245654,245494,1390,-1375,-1356,3681,-1072,-923
245655,245495,1394,-1368,-1350,3662,-1203,-974
245656,245496,1393,-1369,-1361,3652,-1341,-1027
245657,245497,1386,-1367,-1357,3631,-1481,-1078
245658,245499,1370,-1360,-1341,3620,-1619,-1135
245659,245500,1366,-1359,-1344,3599,-1749,-1192
245660,245501,1364,-1366,-1345,3582,-1887,-1253
245661,245502,1365,-1381,-1355,3567,-2025,-1314
245662,245503,1365,-1380,-1340,3548,-2153,-1372
245663,245504,1354,-1390,-1334,3530,-2279,-1438
245664,245505,1344,-1399,-1335,3506,-2413,-1509
245665,245506,1332,-1397,-1335,3481,-2548,-1575
245666,245507,1336,-1408,-1346,3453,-2680,-1644
245667,245508,1330,-1429,-1363,3428,-2803,-1719
245668,245509,1314,-1437,-1352,3403,-2928,-1794
245669,245510,1301,-1456,-1362,3368,-3058,-1879
245670,245511,1305,-1457,-1355,3337,-3188,-1965
245671,245512,1298,-1463,-1353,3308,-3307,-2052
245672,245512,1279,-1464,-1366,3277,-3413,-2146
245673,245513,1273,-1460,-1350,3243,-3541,-2247
245674,245514,1257,-1473,-1347,3206,-3641,-2347
245675,245515,1252,-1480,-1369,3172,-3771,-2445
245676,245516,1241,-1478,-1367,3136,-3901,-2549
245677,245517,1234,-1475,-1378,3104,-4018,-2655
245678,245518,1219,-1489,-1373,3065,-4136,-2763
245679,245519,1211,-1496,-1376,3030,-4247,-2869
245680,245520,1201,-1501,-1374,2999,-4360,-2974
245681,245521,1178,-1499,-1397,2962,-4468,-3085
245682,245522,1148,-1501,-1399,2921,-4570,-3199
245683,245523,1158,-1509,-1391,2884,-4672,-3309
245684,245524,1150,-1508,-1397,2844,-4774,-3423
245685,245525,1147,-1524,-1396,2805,-4878,-3537
245686,245526,1125,-1530,-1415,2768,-4983,-3642
245687,245527,1117,-1524,-1394,2728,-5081,-3751
245688,245528,1099,-1531,-1393,2683,-5181,-3865
245689,245529,1100,-1523,-1382,2645,-5276,-3979
245690,245530,1093,-1512,-1390,2607,-5370,-4087
245691,245531,1078,-1515,-1388,2567,-5465,-4196
245692,245532,1062,-1516,-1385,2529,-5557,-4310
245693,245533,1061,-1513,-1396,2488,-5646,-4423
245694,245534,1053,-1517,-1392,2448,-5737,-4534
245695,245535,1039,-1514,-1401,2418,-5824,-4638
245696,245536,1034,-1514,-1412,2386,-5911,-4738
245697,245537,1022,-1516,-1416,2346,-5994,-4838
245698,245538,1000,-1519,-1419,2309,-6079,-4938
245699,245539,982,-1510,-1423,2273,-6157,-5040
245700,245540,961,-1511,-1430,2239,-6230,-5137
245701,245541,951,-1527,-1429,2203,-6303,-5225
245702,245542,945,-1519,-1428,2167,-6382,-5314
245703,245543,936,-1521,-1424,2135,-6452,-5407
245704,245544,928,-1525,-1451,2104,-6523,-5493
245705,245545,916,-1539,-1446,2074,-6589,-5574
245706,245546,902,-1555,-1456,2036,-6657,-5655
245707,245547,890,-1560,-1478,1992,-6725,-5732
245708,245548,883,-1572,-1467,1957,-6792,-5808
245709,245549,875,-1580,-1470,1920,-6857,-5877
245710,245550,875,-1585,-1490,1881,-6916,-5942
245711,245551,863,-1594,-1507,1841,-6975,-6004
245712,245552,854,-1602,-1519,1802,-7037,-6054
245713,245553,840,-1612,-1508,1765,-7092,-6101
245714,245554,842,-1616,-1523,1724,-7149,-6144
245715,245555,843,-1634,-1518,1678,-7205,-6189
245716,245556,824,-1647,-1551,1635,-7261,-6225
245717,245557,804,-1650,-1535,1597,-7316,-6253
245718,245558,801,-1636,-1527,1553,-7371,-6277
245719,245559,810,-1646,-1530,1512,-7423,-6296
245720,245560,792,-1646,-1538,1477,-7480,-6310
245721,245561,781,-1648,-1553,1443,-7532,-6317
245722,245562,775,-1651,-1560,1402,-7582,-6316
245723,245563,766,-1655,-1556,1360,-7629,-6312
245724,245564,768,-1657,-1556,1321,-7673,-6303
245725,245565,758,-1657,-1568,1284,-7715,-6293
245726,245566,748,-1652,-1578,1249,-7763,-6276
245727,245567,741,-1637,-1577,1214,-7811,-6257
245728,245568,727,-1637,-1571,1183,-7852,-6236
245729,245569,721,-1629,-1577,1148,-7892,-6211
245730,245570,706,-1631,-1565,1115,-7928,-6185
245731,245571,698,-1636,-1579,1084,-7964,-6160
245732,245572,682,-1644,-1598,1050,-8007,-6130
245733,245573,670,-1639,-1598,1020,-8041,-6104
245734,245574,672,-1647,-1599,986,-8075,-6074
245735,245575,657,-1646,-1610,953,-8111,-6048
245736,245576,645,-1661,-1618,922,-8142,-6019
245737,245577,638,-1684,-1629,890,-8169,-5990
245738,245578,620,-1696,-1637,857,-8195,-5963
245739,245579,607,-1707,-1653,823,-8223,-5935
245740,245580,597,-1718,-1664,788,-8249,-5909
245741,245581,565,-1704,-1671,750,-8270,-5885
245742,245581,550,-1689,-1671,718,-8293,-5865
245743,245582,526,-1677,-1674,687,-8310,-5848
245744,245583,528,-1652,-1677,653,-8326,-5840
245745,245584,513,-1660,-1673,629,-8340,-5835
245746,245585,497,-1647,-1675,605,-8351,-5831
245747,245586,474,-1627,-1692,580,-8362,-5833
245748,245587,451,-1612,-1689,563,-8374,-5841
245749,245588,441,-1599,-1684,545,-8375,-5851
245750,245589,412,-1583,-1680,528,-8374,-5866
245751,245590,400,-1565,-1707,512,-8374,-5884
245752,245591,393,-1554,-1692,506,-8375,-5900
245753,245592,372,-1525,-1678,500,-8372,-5925
245754,245593,338,-1525,-1681,496,-8371,-5954
245755,245594,324,-1503,-1676,492,-8364,-5988
245756,245596,313,-1504,-1685,494,-8349,-6027
245757,245597,297,-1496,-1691,494,-8335,-6066
245758,245598,272,-1498,-1696,491,-8315,-6108
245759,245599,257,-1479,-1699,490,-8305,-6153
245760,245600,240,-1484,-1703,493,-8292,-6197
245761,245601,227,-1462,-1706,500,-8269,-6241
245762,245602,212,-1459,-1698,508,-8239,-6285
245763,245603,188,-1464,-1711,513,-8214,-6336
245764,245604,170,-1467,-1706,522,-8187,-6388
245765,245605,171,-1460,-1708,532,-8159,-6441
245766,245606,165,-1451,-1730,545,-8129,-6493
245767,245607,147,-1436,-1728,553,-8101,-6542
245768,245608,120,-1421,-1729,563,-8067,-6591
245769,245609,114,-1410,-1721,580,-8023,-6640
245770,245610,101,-1390,-1700,603,-7979,-6688
245771,245611,90,-1364,-1704,629,-7938,-6734
245772,245612,75,-1346,-1717,653,-7898,-6782
245773,245613,59,-1346,-1708,674,-7861,-6830
245774,245614,54,-1339,-1702,697,-7811,-6873
245775,245615,40,-1351,-1705,727,-7760,-6914
245776,245616,22,-1336,-1704,759,-7716,-6957
245777,245617,24,-1345,-1711,784,-7662,-6990
245778,245618,14,-1348,-1713,804,-7602,-7026
245779,245619,-4,-1341,-1712,828,-7549,-7057
245780,245620,-12,-1344,-1719,852,-7500,-7089
245781,245621,-23,-1338,-1722,879,-7448,-7123
245782,245622,-24,-1350,-1730,906,-7390,-7152
245783,245623,-28,-1363,-1721,933,-7330,-7179
245784,245623,-33,-1371,-1726,953,-7273,-7203
245785,245624,-52,-1361,-1713,970,-7212,-7223
245786,245625,-69,-1369,-1714,992,-7137,-7239
245787,245626,-69,-1389,-1723,1020,-7072,-7255
245788,245627,-86,-1393,-1727,1039,-7011,-7266
245789,245628,-103,-1404,-1732,1053,-6945,-7277
245790,245629,-114,-1404,-1729,1072,-6877,-7282
245791,245630,-127,-1423,-1727,1084,-6805,-7286
245792,245631,-128,-1425,-1728,1097,-6733,-7284
245793,245632,-123,-1435,-1735,1110,-6662,-7277
245794,245633,-125,-1426,-1736,1119,-6591,-7265
245795,245634,-136,-1442,-1745,1129,-6513,-7254
245796,245635,-140,-1439,-1750,1137,-6437,-7235
245797,245636,-151,-1451,-1739,1150,-6363,-7210
245798,245638,-158,-1452,-1734,1161,-6284,-7178
245799,245639,-161,-1436,-1736,1165,-6207,-7143
245800,245640,-166,-1446,-1749,1168,-6128,-7103
245801,245641,-174,-1451,-1747,1175,-6045,-7061
245802,245642,-176,-1450,-1738,1180,-5964,-7013
245803,245643,-183,-1455,-1748,1185,-5885,-6959
245804,245644,-186,-1455,-1761,1186,-5805,-6901
245805,245645,-188,-1478,-1757,1185,-5726,-6838
245806,245646,-201,-1478,-1760,1184,-5638,-6762
245807,245647,-194,-1472,-1767,1183,-5558,-6683
245808,245648,-207,-1484,-1769,1181,-5479,-6603
245809,245649,-211,-1485,-1764,1178,-5393,-6516
245810,245650,-204,-1504,-1765,1170,-5306,-6422
245811,245651,-208,-1497,-1755,1165,-5223,-6328
245812,245652,-214,-1507,-1774,1156,-5139,-6232
245813,245653,-215,-1509,-1781,1149,-5049,-6126
245814,245654,-222,-1512,-1760,1140,-4962,-6016
245815,245655,-231,-1499,-1769,1128,-4873,-5901
245816,245656,-239,-1508,-1761,1117,-4791,-5783
245817,245657,-235,-1517,-1765,1104,-4705,-5663
245818,245658,-237,-1520,-1772,1088,-4617,-5543
245819,245659,-252,-1539,-1786,1074,-4531,-5420
245820,245660,-254,-1538,-1795,1060,-4435,-5294
245821,245661,-257,-1532,-1788,1044,-4340,-5171
245822,245662,-270,-1530,-1774,1031,-4257,-5040
245823,245663,-275,-1533,-1767,1012,-4173,-4907
245824,245664,-283,-1525,-1780,990,-4078,-4774
245825,245665,-268,-1529,-1778,969,-3988,-4641
245826,245665,-262,-1541,-1777,949,-3894,-4512
245827,245666,-275,-1544,-1766,928,-3794,-4376
245828,245667,-283,-1546,-1773,902,-3713,-4236
245829,245668,-276,-1558,-1793,873,-3613,-4107
245830,245669,-271,-1563,-1762,849,-3497,-3975
245831,245670,-282,-1555,-1790,826,-3415,-3841
245832,245671,-282,-1549,-1777,804,-3367,-3706
245833,245672,-274,-1565,-1777,776,-3278,-3576
245834,245673,-267,-1561,-1792,742,-3174,-3444
245835,245674,-263,-1574,-1795,708,-3079,-3307
245836,245675,-274,-1581,-1798,677,-2996,-3173
245837,245676,-263,-1592,-1811,647,-2910,-3039
245838,245677,-266,-1603,-1812,617,-2822,-2910
245839,245678,-253,-1580,-1793,584,-2731,-2778
245840,245680,-256,-1555,-1797,550,-2647,-2652
245841,245681,-248,-1554,-1801,520,-2561,-2530
245842,245682,-242,-1536,-1780,489,-2471,-2405
245843,245683,-245,-1532,-1780,464,-2384,-2275
245844,245684,-253,-1527,-1782,439,-2308,-2155
245845,245685,-247,-1506,-1779,416,-2226,-2040
245846,245686,-241,-1487,-1776,393,-2141,-1921
245847,245687,-244,-1453,-1753,371,-2057,-1804
245848,245688,-239,-1446,-1756,354,-1973,-1693
245849,245689,-245,-1445,-1773,340,-1886,-1588
245850,245690,-231,-1429,-1756,322,-1806,-1478
245851,245691,-225,-1426,-1767,308,-1729,-1372
245852,245692,-221,-1428,-1763,293,-1647,-1270
245853,245693,-221,-1429,-1764,278,-1567,-1173
245854,245694,-207,-1440,-1770,261,-1488,-1080
245855,245695,-205,-1418,-1767,246,-1409,-989
245856,245696,-209,-1413,-1768,239,-1333,-903
